0.1172553,0.281777,-0.04282415
0.1610633,0.2329212,-0.07291922
0.1588932,0.267197,-0.06225182
0.1553928,0.2887022,-0.04993162
0.150726,0.299687,-0.03803926
0.1819934,0.2292521,-0.06786208
0.1860623,0.2638867,-0.06044456
0.1868075,0.2820673,-0.05301883
0.185286,0.2933173,-0.04428888
0.1981126,0.2195119,-0.06401405
0.2067878,0.2408891,-0.05430149
0.2105217,0.2548068,-0.04448173
0.2106445,0.2635787,-0.03536082
0.1603903,0.2322461,-0.08665302
0.1851236,0.1748703,-0.119728
0.1533678,0.1829449,-0.1074099
0.1161282,0.2145976,-0.09911904
0.09691162,0.23286,-0.09044281
0.08522754,0.2450332,-0.08252044
0.1359975,0.2516346,-0.08720284
0.1247278,0.2791351,-0.07754895
0.1151023,0.2935087,-0.06582779
0.1070958,0.3005575,-0.05303884
0.1536926,0.2554884,-0.08366372
0.1501766,0.2899909,-0.07513278
0.1457245,0.311565,-0.06405563
0.1406762,0.3225099,-0.05277894
0.1747973,0.2523162,-0.07869742
0.177671,0.2872236,-0.07279813
0.1777296,0.3054305,-0.06596192
0.1759372,0.3165158,-0.05768868
0.1910392,0.2429776,-0.07440458
0.1988505,0.2651538,-0.06619332
0.2019336,0.2796789,-0.05725108
0.2018255,0.2886319,-0.04868419
0.1547796,0.2498851,-0.09375669
0.1803926,0.1909363,-0.123401
0.1485743,0.1994973,-0.1116764
0.1106565,0.2316014,-0.1042469
0.09103899,0.2502446,-0.09679455
0.07891188,0.263009,-0.0897784
0.1296754,0.269044,-0.09519939
0.1172943,0.2962043,-0.08622123
0.1071538,0.3102576,-0.07459433
0.09919098,0.3169059,-0.06166814
0.1474747,0.2731612,-0.0920099
0.1426675,0.3073593,-0.08414168
0.1373972,0.3286352,-0.07330553
0.1323041,0.339293,-0.06225132
0.1688371,0.2704776,-0.08704656
0.1705676,0.3055797,-0.0824939
0.1701085,0.3238422,-0.07626711
0.1683054,0.3349633,-0.06853373
0.1854126,0.2615378,-0.08231487
0.1918963,0.2844549,-0.07527009
0.1940864,0.2994802,-0.0672024
0.1937161,0.3087677,-0.05926635
0.149873,0.2661206,-0.1001744
0.1760653,0.2059523,-0.1265341
0.1441716,0.2149903,-0.115509
0.1053267,0.2463631,-0.1082148
0.08526647,0.2647138,-0.1011323
0.07293089,0.2773865,-0.09453579
0.124044,0.2849909,-0.1025808
0.1115326,0.3117385,-0.09414238
0.1015547,0.3255625,-0.08261843
0.09400875,0.3319361,-0.06966963
0.1421004,0.2893611,-0.09966238
0.1364914,0.3232645,-0.09246993
0.1307265,0.3441378,-0.0818339
0.1257789,0.3545445,-0.07101985
0.1637389,0.2870561,-0.0945349
0.1640953,0.3222869,-0.09167393
0.1629592,0.3405813,-0.08608868
0.16103,0.3517075,-0.07889537
0.1805747,0.2784788,-0.08933512
0.1862235,0.301806,-0.08339982
0.1878941,0.3171615,-0.07597054
0.1874252,0.3266791,-0.06850556
0.1469293,0.2781192,-0.105553
0.1735432,0.2172149,-0.1294846
0.1416218,0.226543,-0.1188921
0.102139,0.2572393,-0.1114311
0.08189059,0.2751111,-0.1042435
0.06955186,0.2874863,-0.09751317
0.1204922,0.296701,-0.1085915
0.1082429,0.3229904,-0.100105
0.09864821,0.3364508,-0.08858186
0.09188778,0.3425448,-0.07574322
0.1387448,0.3012923,-0.1059036
0.1321113,0.335074,-0.09957028
0.1256391,0.3558306,-0.08932436
0.1205715,0.3662148,-0.07884466
0.160638,0.2992833,-0.1007672
0.1593322,0.3348071,-0.09924102
0.1572694,0.3532444,-0.09425766
0.154911,0.364523,-0.08754966
0.1777142,0.2909677,-0.09533037
0.1826125,0.3146695,-0.09064955
0.1838451,0.3304204,-0.08408665
0.1833181,0.3402742,-0.07715679
0.1450521,0.288023,-0.1101601
0.1716806,0.2264977,-0.1320489
0.1398647,0.2361704,-0.1217729
0.0994154,0.265281,-0.1132267
0.07878108,0.282048,-0.1055576
0.0663128,0.2936152,-0.09859306
0.1180955,0.3063913,-0.1136004
0.1061604,0.3318808,-0.104476
0.09734861,0.3443612,-0.09250501
0.09174901,0.3496538,-0.07972891
0.1365427,0.3111014,-0.1111735
0.1291584,0.3448606,-0.105797
0.1223878,0.3659159,-0.09623852
0.11745,0.3767948,-0.0861601
0.1586988,0.3092901,-0.106167
0.1559573,0.3446373,-0.1050231
0.1531324,0.3630521,-0.1002029
0.1504446,0.3744957,-0.09369425
0.1761001,0.3011607,-0.1006238
0.180233,0.3252016,-0.09759206
0.181245,0.3415965,-0.09228236
0.1808453,0.35211,-0.08605451
0.1430511,0.2953062,-0.1133725
0.1696614,0.2332748,-0.1338177
0.1380543,0.2432159,-0.1236083
0.09721966,0.2713363,-0.1143214
0.07660274,0.287553,-0.1061223
0.06424396,0.2988346,-0.09880862
0.1156204,0.3133978,-0.1169096
0.1039774,0.3382533,-0.1071137
0.0958839,0.3502906,-0.0948484
0.09115919,0.3553405,-0.08223888
0.1342157,0.318305,-0.1148616
0.1258114,0.352191,-0.1100801
0.1184242,0.3735898,-0.1008241
0.113273,0.3847939,-0.09083984
0.1566256,0.3167125,-0.1101209
0.1527482,0.3520591,-0.1090011
0.1493856,0.3705429,-0.1041373
0.1464144,0.3822181,-0.09761165
0.1743208,0.3088026,-0.1046586
0.1776594,0.3331782,-0.1028681
0.1783051,0.3501049,-0.09843758
0.1779589,0.3610359,-0.09270573
0.1419085,0.3010162,-0.1168621
0.1686312,0.2385213,-0.135625
0.1371879,0.2486596,-0.1255981
0.09609724,0.2762545,-0.1160425
0.07548366,0.2922279,-0.1075264
0.0632662,0.3033839,-0.0999486
0.1141327,0.3188215,-0.1207309
0.1023207,0.3432826,-0.1105827
0.09444224,0.3550636,-0.09828773
0.08988089,0.3600604,-0.08586287
0.132788,0.3239578,-0.1190199
0.123483,0.3580225,-0.1148912
0.115481,0.3797703,-0.105996
0.1100189,0.3912947,-0.09613868
0.1554023,0.322574,-0.1143233
0.1506423,0.3579085,-0.1132711
0.1469181,0.3764561,-0.1084424
0.1437892,0.3883368,-0.101936
0.1732948,0.3148468,-0.1087346
0.1758525,0.3393462,-0.1076026
0.176049,0.3565996,-0.1036063
0.1756598,0.3677614,-0.09812423
0.1416731,0.304578,-0.1191841
0.1684693,0.2416646,-0.1367126
0.1370609,0.2520252,-0.1268948
0.09577864,0.2795288,-0.1174236
0.07513534,0.2955067,-0.1088882
0.06295368,0.3066693,-0.1012887
0.1137714,0.3223217,-0.1233963
0.1018736,0.3469855,-0.1133739
0.09390894,0.3592183,-0.1011593
0.08924197,0.3646591,-0.08882105
0.1324205,0.3275024,-0.1217718
0.1227005,0.361738,-0.1180628
0.1143871,0.3837302,-0.1093588
0.1088194,0.3954397,-0.09962321
0.1551362,0.3262083,-0.1170903
0.1500678,0.361514,-0.116291
0.1462062,0.3801461,-0.1115263
0.1430088,0.3922284,-0.1050033
0.1731413,0.3185461,-0.1113677
0.1752692,0.3431829,-0.1109472
0.1751838,0.3607002,-0.1074465
0.1746985,0.3720967,-0.1022259
0.1419133,0.307361,-0.1212563
0.1688746,0.2441209,-0.1378909
0.1374739,0.2546274,-0.1282333
0.09601891,0.2817253,-0.118614
0.07533446,0.2975455,-0.109884
0.06320413,0.3086342,-0.1020633
0.113918,0.3250693,-0.1257152
0.102024,0.3499629,-0.1158828
0.09408966,0.362582,-0.1038445
0.08945803,0.3685049,-0.09167931
0.1325455,0.3302688,-0.1241372
0.1225662,0.3646711,-0.1208994
0.1141244,0.3869494,-0.1125959
0.1084931,0.3989632,-0.1031394
0.1553242,0.3290674,-0.119481
0.1501046,0.3644594,-0.1190193
0.1462186,0.3833053,-0.1144504
0.1429924,0.395696,-0.1080225
0.1733896,0.3214733,-0.1136708
0.1751353,0.346294,-0.1138897
0.1747984,0.3641536,-0.1109142
0.1742495,0.3758413,-0.1060244
0.1429207,0.3098368,-0.1231741
0.1700863,0.2463563,-0.1393023
0.1386901,0.2569684,-0.1296644
0.09702428,0.2836886,-0.1197805
0.07629267,0.299412,-0.1108073
0.06415527,0.3105055,-0.1027578
0.1148107,0.3274809,-0.127691
0.1029673,0.3524961,-0.1179313
0.09513889,0.3653944,-0.1059578
0.09059163,0.3716477,-0.09387437
0.1334241,0.3327483,-0.1262275
0.1232833,0.3672069,-0.1232447
0.1148478,0.3895981,-0.1151943
0.1092111,0.401704,-0.1058819
0.1562399,0.3316259,-0.1216609
0.1509305,0.3670828,-0.1212465
0.1470424,0.3860489,-0.1166948
0.1438329,0.3985588,-0.1102359
0.1743795,0.3241121,-0.1158707
0.1758499,0.3489779,-0.1163874
0.1753455,0.3669738,-0.1135271
0.1747553,0.3787324,-0.1086927
0.1444186,0.3109809,-0.1244738
0.1717805,0.2473611,-0.140327
0.1403596,0.2579854,-0.1306528
0.09851453,0.2842514,-0.1204338
0.07774594,0.2997823,-0.1112015
0.06559072,0.3107965,-0.1029617
0.1162196,0.3285424,-0.1289969
0.10446,0.3536652,-0.119415
0.09684184,0.3668695,-0.107594
0.0924921,0.3735,-0.09566993
0.134828,0.3338847,-0.127646
0.1246142,0.3683362,-0.1247623
0.1162361,0.3907397,-0.116787
0.1106168,0.4028646,-0.1074941
0.1576751,0.3328524,-0.123146
0.1521988,0.3683925,-0.1226644
0.1481925,0.3874038,-0.1180293
0.1448843,0.3999136,-0.1114369
0.1758648,0.3254335,-0.1173677
0.1771574,0.3502842,-0.1179809
0.176492,0.3683171,-0.1151032
0.1758172,0.3800696,-0.1102397
0.1463317,0.3117243,-0.1253864
0.1737335,0.2479142,-0.1409453
0.142272,0.2586157,-0.1312711
0.1004669,0.2849251,-0.1208553
0.0798012,0.3006059,-0.1114868
0.06775153,0.3118088,-0.1031687
0.1181391,0.329305,-0.1299789
0.1066482,0.3548186,-0.1207911
0.0993553,0.3685613,-0.1093
0.09516478,0.375739,-0.09766823
0.1367441,0.3346583,-0.1286823
0.1267449,0.3691643,-0.1258269
0.1186663,0.3915527,-0.1178859
0.1132024,0.4036493,-0.1086146
0.159594,0.3336376,-0.1242044
0.1540898,0.369338,-0.1237316
0.150044,0.3883863,-0.1190458
0.1466983,0.4008658,-0.1123889
0.1777811,0.3262281,-0.1184085
0.1790278,0.3511007,-0.1191221
0.1782858,0.3691308,-0.1162412
0.177565,0.3808297,-0.1113494
0.148362,0.3124625,-0.126164
0.1757329,0.2484208,-0.1413651
0.1442624,0.25926,-0.1318064
0.1025729,0.2858593,-0.121185
0.08209413,0.301833,-0.1115972
0.07023036,0.313274,-0.1031088
0.120223,0.3301149,-0.1309258
0.1089969,0.3559496,-0.1219113
0.1019305,0.370039,-0.1104908
0.09786803,0.3775315,-0.09895546
0.1388301,0.3354417,-0.1296107
0.1290439,0.3700029,-0.1266717
0.1211707,0.3922983,-0.1186607
0.1158268,0.4042996,-0.1093589
0.1616525,0.3343899,-0.1250691
0.1561529,0.3702595,-0.1245976
0.1520827,0.3893125,-0.1198254
0.1487249,0.4017078,-0.1131006
0.179803,0.3269702,-0.1192059
0.1809846,0.351855,-0.1199156
0.1800851,0.369823,-0.1169585
0.1792554,0.3814204,-0.1120266
0.1502782,0.3129887,-0.1266849
0.1776941,0.2488161,-0.1417473
0.1462176,0.2596981,-0.1322006
0.1048769,0.2864951,-0.1210673
0.08484632,0.3027309,-0.1110319
0.0733991,0.314425,-0.1021986
0.1221381,0.330636,-0.1314566
0.111192,0.3565419,-0.122458
0.1044669,0.3707059,-0.1110361
0.1006845,0.3782893,-0.09954276
0.1407526,0.3359845,-0.1301791
0.1311101,0.3705515,-0.1270845
0.1234798,0.3927362,-0.1189222
0.1182736,0.4045924,-0.1095372
0.1635565,0.334958,-0.1256802
0.1577923,0.370986,-0.1251279
0.153534,0.3900356,-0.1202653
0.1500408,0.4023286,-0.1134156
0.1816901,0.3275796,-0.1198513
0.1827722,0.352484,-0.1205122
0.1817107,0.3703718,-0.1174333
0.1807617,0.3818208,-0.1124169
0.1522373,0.3131979,-0.1268625
0.1796605,0.2489077,-0.1419281
0.1481995,0.2598189,-0.1323256
0.1069077,0.2862852,-0.1206422
0.08695316,0.3023439,-0.1102265
0.07557887,0.3139889,-0.101142
0.1240965,0.3308093,-0.1315599
0.1134092,0.3567393,-0.1225644
0.1069573,0.3710241,-0.1111571
0.1033855,0.3787749,-0.09968764
0.1427178,0.3362103,-0.1303722
0.1331868,0.3707508,-0.1270132
0.1257162,0.3928494,-0.1187233
0.1206,0.4046311,-0.1092614
0.1655057,0.3352266,-0.1259341
0.1596099,0.3713171,-0.1252327
0.1552856,0.3903597,-0.1202474
0.1517434,0.4025804,-0.1132523
0.1836348,0.327897,-0.1201735
0.1846524,0.3528143,-0.1206988
0.1834517,0.3706576,-0.1174602
0.182404,0.3819852,-0.1123237
0.154097,0.3129742,-0.1266665
0.1815649,0.2486218,-0.1417453
0.1501349,0.2595335,-0.1321188
0.1089231,0.2860316,-0.1202789
0.08902835,0.3021907,-0.1098139
0.07771107,0.3139262,-0.1007079
0.1259365,0.3305656,-0.131316
0.11528,0.3565934,-0.1224525
0.1088518,0.3710058,-0.1111538
0.1052848,0.3788808,-0.09979431
0.1445563,0.3359948,-0.1301713
0.1350836,0.3705519,-0.1267088
0.1276585,0.3926617,-0.1184119
0.1225573,0.4044641,-0.1089529
0.1673418,0.335043,-0.1257734
0.1613735,0.3711916,-0.125038
0.15699,0.3902722,-0.1200544
0.1534026,0.4024961,-0.1130477
0.1854687,0.327745,-0.1200488
0.1864771,0.3526838,-0.1205375
0.1852427,0.3705596,-0.1172778
0.1841863,0.381862,-0.1121441
0.1560758,0.3126964,-0.1264469
0.1835926,0.2482993,-0.1414966
0.1521825,0.259196,-0.1318746
0.111073,0.2863157,-0.1201186
0.09128815,0.3029356,-0.1097033
0.0801394,0.3149381,-0.1006028
0.1279162,0.3303277,-0.1311398
0.11728,0.3565267,-0.1224505
0.1108701,0.3710742,-0.1112923
0.1072616,0.3791528,-0.1000875
0.146516,0.3357125,-0.1299362
0.1371556,0.3703186,-0.1264536
0.1298529,0.3924793,-0.1181713
0.1247923,0.404313,-0.1087705
0.1693068,0.3347807,-0.1255562
0.1632421,0.3709159,-0.1247882
0.1587426,0.3899645,-0.1198201
0.1550494,0.4021468,-0.1128554
0.1874162,0.3274904,-0.1198166
0.1884319,0.3523691,-0.1203114
0.1871973,0.3701811,-0.1171
0.1861368,0.3814399,-0.1120231
0.158914,0.3123834,-0.126749
0.186307,0.2478638,-0.1416821
0.1549331,0.2588267,-0.1320335
0.1141022,0.2869515,-0.1204327
0.09458662,0.3041429,-0.1100673
0.08368493,0.3164832,-0.1009863
0.1307797,0.3301271,-0.1314774
0.12034,0.3565999,-0.1231338
0.1140063,0.3715495,-0.1122186
0.1103599,0.3800951,-0.1011768
0.149383,0.3353985,-0.130253
0.1404084,0.3700659,-0.1266823
0.1333906,0.3922867,-0.1183489
0.1284615,0.4041474,-0.1089474
0.1721907,0.3344412,-0.1259241
0.1661719,0.370559,-0.1250331
0.1616353,0.3895901,-0.1199871
0.1579068,0.4017264,-0.1129811
0.190282,0.3271329,-0.1201918
0.1913469,0.3519029,-0.1206891
0.1901308,0.3696497,-0.1174818
0.1890659,0.3808763,-0.1124193
0.1626264,0.311719,-0.1273012
0.1894666,0.2470095,-0.1421636
0.1581263,0.2581633,-0.1324939
0.1176935,0.286686,-0.1210269
0.09831426,0.3040182,-0.1107309
0.08747703,0.3164412,-0.1017136
0.1346075,0.3296332,-0.1320517
0.1246163,0.356301,-0.1240811
0.1185593,0.3715341,-0.1134537
0.1150014,0.3803587,-0.1026152
0.1532792,0.3347377,-0.1308182
0.1448997,0.3694299,-0.127318
0.1383779,0.3917609,-0.1191147
0.1336964,0.4037153,-0.1098062
0.1761358,0.333687,-0.1265086
0.1704201,0.3698165,-0.1256147
0.1659988,0.3888837,-0.1206012
0.1623023,0.4010397,-0.1135882
0.1941934,0.326289,-0.1207624
0.1955487,0.3508668,-0.121202
0.1945036,0.3684767,-0.1178775
0.1934932,0.379579,-0.112672
0.1667621,0.3096329,-0.1267216
0.1924431,0.2447785,-0.141542
0.1610624,0.2562132,-0.131849
0.1213343,0.2848917,-0.1209385
0.1023622,0.3022859,-0.1108879
0.09199686,0.3146608,-0.1019429
0.1389369,0.32782,-0.1315634
0.1303027,0.3544188,-0.1239619
0.1255098,0.3693778,-0.1138304
0.1227741,0.3780257,-0.1037294
0.1577588,0.3326465,-0.1302501
0.1505207,0.3673323,-0.1267832
0.1451195,0.3896518,-0.1186739
0.1408737,0.4015591,-0.1094586
0.1807906,0.3313714,-0.1259001
0.1753512,0.367353,-0.1249806
0.1710543,0.3862626,-0.1200127
0.1673408,0.3981797,-0.1129781
0.1987965,0.3237215,-0.120074
0.2007978,0.3477855,-0.1200483
0.2001315,0.3649636,-0.1162509
0.1992136,0.3756212,-0.1106956
0.1722838,0.3073339,-0.1265314
0.195869,0.2416174,-0.1407708
0.1647719,0.2540363,-0.1310458
0.1256618,0.2842935,-0.1206072
0.1071495,0.3024274,-0.1107429
0.09703383,0.3150972,-0.1018845
0.1451767,0.3264022,-0.131703
0.1371151,0.3529038,-0.1236076
0.1326819,0.3669329,-0.1126884
0.1302927,0.3744112,-0.1020596
0.1641554,0.3305389,-0.1303335
0.1579119,0.3655926,-0.1270283
0.1528873,0.3879356,-0.1186688
0.1487754,0.3996616,-0.1092106
0.1870796,0.3286165,-0.1258842
0.1831401,0.3648184,-0.1250586
0.1794577,0.3837975,-0.1198696
0.1760375,0.3956876,-0.1126751
0.2047741,0.3204666,-0.1199152
0.2078307,0.3446773,-0.1199072
0.2077694,0.3618296,-0.1158814
0.2071201,0.3724677,-0.1100985
0.1774154,0.3053532,-0.1263728
0.1986075,0.23882,-0.1402334
0.1680264,0.2522497,-0.1304416
0.1300558,0.28421,-0.1208667
0.11212,0.3032315,-0.1114947
0.1026222,0.316367,-0.1029427
0.1509718,0.3251882,-0.1317283
0.1440471,0.3514364,-0.1228439
0.1405891,0.36447,-0.111105
0.1389701,0.3707187,-0.1000959
0.1701505,0.3287891,-0.1304308
0.1652086,0.3639543,-0.1270505
0.1609029,0.3860715,-0.118317
0.1571491,0.3975033,-0.1084313
0.1929744,0.3261848,-0.1259024
0.1903558,0.3623947,-0.125006
0.1872741,0.3811844,-0.1195011
0.1841899,0.3927894,-0.1120068
0.2103867,0.3174967,-0.1198496
0.2143755,0.3415591,-0.1196456
0.2148677,0.358397,-0.1150526
0.2144855,0.3687598,-0.1088369
0.1828781,0.3027919,-0.1255986
0.2014601,0.235512,-0.138937
0.1714022,0.250117,-0.1292407
0.1344481,0.2837104,-0.120588
0.117324,0.3035907,-0.1115693
0.1083411,0.31727,-0.103267
0.1572396,0.3234521,-0.1313419
0.1516652,0.3499642,-0.1224932
0.1489396,0.3633168,-0.1109033
0.1476416,0.3698937,-0.09999121
0.1765783,0.3264084,-0.1299427
0.1730101,0.3616157,-0.1267209
0.1694259,0.3837858,-0.1177969
0.1660504,0.3952079,-0.1078168
0.1992582,0.3230377,-0.12519
0.1979693,0.3591632,-0.1243104
0.1955094,0.3779317,-0.1185371
0.192794,0.3895087,-0.1108877
0.2163269,0.3137819,-0.1189657
0.221018,0.3376841,-0.11867
0.2218698,0.3543323,-0.113732
0.2216868,0.3645471,-0.1072756
0.187922,0.2987356,-0.12384
0.2041424,0.230925,-0.1370367
0.1744237,0.246483,-0.1273903
0.1388377,0.2815992,-0.1194335
0.1224073,0.3022741,-0.1107358
0.1139956,0.3163917,-0.1027368
0.1631392,0.3201777,-0.1298676
0.1586842,0.3473627,-0.1217768
0.1564027,0.3617949,-0.1106349
0.1551705,0.3694387,-0.09978978
0.1825927,0.3224965,-0.1283032
0.1802159,0.3579001,-0.1253918
0.1771496,0.3804169,-0.1164769
0.1740502,0.3921788,-0.1063683
0.2051197,0.3184081,-0.1233657
0.2053428,0.3544548,-0.1225988
0.2036161,0.373331,-0.116744
0.2013754,0.3850205,-0.1089567
0.2218015,0.3085962,-0.1169196
0.2276051,0.3322731,-0.1167813
0.2292136,0.3488878,-0.1118536
0.2294842,0.3591458,-0.1053403
0.1917831,0.2949571,-0.121362
0.206262,0.2268126,-0.1349
0.1768769,0.2430436,-0.1252427
0.1420944,0.2789523,-0.1173866
0.1261185,0.2999644,-0.1087416
0.1178714,0.3143143,-0.1008544
0.1676521,0.3170355,-0.1274001
0.1638885,0.3441296,-0.1189901
0.1618672,0.3583355,-0.1075257
0.1607275,0.3656887,-0.09633195
0.1871686,0.3188826,-0.1257854
0.1856586,0.3542465,-0.1226622
0.1830177,0.3767416,-0.1136398
0.1801292,0.3885229,-0.1034245
0.2095189,0.3142017,-0.1207266
0.2108003,0.3500492,-0.1199566
0.2097478,0.3689525,-0.1140391
0.2079177,0.3807694,-0.106128
0.2259034,0.3039237,-0.1142067
0.2322633,0.3275624,-0.1140528
0.2342606,0.3442034,-0.109153
0.2347188,0.354482,-0.1025752
0.1958698,0.2913422,-0.1204268
0.2089969,0.2228774,-0.1341302
0.1800059,0.23974,-0.1243086
0.1457662,0.2763206,-0.1160114
0.1300033,0.2975351,-0.1073439
0.121879,0.3120043,-0.09951071
0.1721718,0.3139493,-0.1264314
0.1685213,0.3407832,-0.1172333
0.1665943,0.3544905,-0.1052316
0.1656736,0.361203,-0.09378731
0.1917393,0.315384,-0.124838
0.1908895,0.3506801,-0.1215199
0.1885614,0.3730825,-0.1123873
0.1859188,0.384846,-0.1020989
0.2139737,0.3102141,-0.1197928
0.2162572,0.3457835,-0.1189188
0.2157605,0.3645552,-0.1129885
0.2144065,0.3763775,-0.1050988
0.2301632,0.2996359,-0.1133251
0.2370097,0.3231963,-0.1135265
0.2394669,0.3398309,-0.1090602
0.2403096,0.3502103,-0.1028034
0.1990795,0.2870198,-0.1191088
0.2109085,0.2184383,-0.1329349
0.1821226,0.2357883,-0.1229419
0.1485588,0.2731512,-0.1152187
0.1331773,0.2947519,-0.1068062
0.1252873,0.3095076,-0.09909048
0.1758172,0.3100843,-0.1251754
0.1731071,0.3371843,-0.1162894
0.1716639,0.3513948,-0.1045742
0.1709805,0.3587853,-0.09321996
0.1954532,0.3111335,-0.1235531
0.1956872,0.346333,-0.1203711
0.1940857,0.3687281,-0.1114699
0.1918715,0.3805627,-0.1014213
0.2175829,0.3055124,-0.118467
0.2208837,0.3408254,-0.117735
0.2210518,0.3595293,-0.1119351
0.2201746,0.3713933,-0.1041478
0.2335336,0.294597,-0.1119629
0.2409505,0.3180262,-0.112608
0.2439305,0.3346347,-0.1086094
0.2451591,0.3450606,-0.1026694
0.201855,0.282601,-0.117648
0.2122463,0.2138809,-0.1314092
0.1837726,0.2317874,-0.1214132
0.1509872,0.2700486,-0.1143039
0.1360492,0.2920769,-0.1061678
0.1284676,0.3070887,-0.09854636
0.1791305,0.3062088,-0.1239569
0.1772945,0.3333046,-0.1152928
0.1763552,0.3473851,-0.1037455
0.1760662,0.35475,-0.09262977
0.1987834,0.3067654,-0.122163
0.2002464,0.3418071,-0.1193761
0.1993563,0.3641922,-0.1109566
0.1974866,0.376119,-0.1013301
0.220775,0.3006446,-0.1169387
0.2253002,0.335541,-0.1163779
0.2261509,0.3540818,-0.1107828
0.2256898,0.3659746,-0.1032064
0.2364451,0.2893549,-0.1102953
0.2444436,0.312539,-0.1115603
0.2479775,0.3290426,-0.1082612
0.2495974,0.3395164,-0.1027996
0.2044527,0.2785957,-0.1166546
0.2127298,0.209572,-0.1296574
0.1847589,0.2284123,-0.1200584
0.1529314,0.2677962,-0.1140883
0.1385132,0.2904281,-0.1065074
0.1312129,0.3058668,-0.09916668
0.1825763,0.3028361,-0.1236073
0.1819039,0.33017,-0.1156008
0.1816354,0.3442901,-0.1044744
0.1818197,0.3515907,-0.0937117
0.2022542,0.3027711,-0.1215399
0.2051637,0.3375232,-0.1194671
0.2049866,0.3596841,-0.1115771
0.2034886,0.3715711,-0.1023567
0.2239465,0.2960081,-0.1158515
0.2298831,0.3302418,-0.1156455
0.2314074,0.3483752,-0.1101491
0.2313229,0.3600404,-0.1026549
0.2391755,0.2842836,-0.1088612
0.2479069,0.3071051,-0.110634
0.2518671,0.3232608,-0.1075883
0.2537056,0.333547,-0.1022548
0.2071445,0.2754438,-0.1156767
0.213501,0.2062622,-0.1281301
0.1859647,0.2258843,-0.1189178
0.1550954,0.2660933,-0.114343
0.1411651,0.2892326,-0.1072935
0.1343159,0.3050365,-0.1002143
0.1860569,0.3001738,-0.1231893
0.1865579,0.3275707,-0.1155122
0.1870578,0.3416641,-0.1046775
0.1877153,0.3489442,-0.09425426
0.2057411,0.2996046,-0.1208381
0.2098676,0.3338264,-0.1189532
0.2104637,0.355558,-0.1112356
0.2093656,0.3672965,-0.1022267
0.2271433,0.2922812,-0.1147565
0.2338324,0.3258345,-0.1147681
0.2357544,0.3435998,-0.1093854
0.2358791,0.3550769,-0.1019608
0.2419426,0.2801892,-0.1072809
0.2514207,0.302275,-0.1090549
0.2558991,0.3178571,-0.1058118
0.2580144,0.3277983,-0.100287
